Code,Sample_ID,Sample_Date,Sample_Time,Gage_Ht,Temp,pH,Cond
31064,RI,10/9/2012,842,1.13,21.7,6.26,41.4
31065,RES4,10/9/2012,1110,4.29,26.1,6.73,88.8
31066,MPR,10/9/2012,1009,2.49,24.3,7.49,58.3
31067,Q1,10/9/2012,850,1.08,24,7.23,57.3
31068,Q2,10/9/2012,834,0.12,23.8,7.22,50.2
31069,Q3,10/9/2012,825,1.12,23.5,7.66,49.4
31070,RS,10/9/2012,1020,8.61,24.6,7.21,44.1
31076,QS,10/16/2012,935,3.6,23.5,6.62,50.5
31077,QP,10/16/2012,955,1.32,23.5,6.86,82.9
31078,QT1,10/16/2012,950,-9999,23.7,7.17,133.2
31079,QG,10/16/2012,,-9999,-9999,-9999,-9999
31080,RI,10/16/2012,1100,-9999,-9999,-9999,-9999
31081,RES4,10/16/2012,1120,3.88,27.1,6.82,117.1
31082,MPR,10/16/2012,948,1.99,24.7,7.76,81.6
31083,Q1,10/16/2012,841,0.96,24,7.44,95.3
31084,Q2,10/16/2012,834,0.02,24.2,7.14,85
31085,Q3,10/16/2012,821,-9999,23.8,6.39,77.8
31086,RS,10/16/2012,1000,8.1,24.9,7.29,79.5
31092,QS,10/23/2012,930,3.7,23.5,6.63,49.5
31093,QP,10/23/2012,1000,1.34,23.2,6.7,81
31094,QT1,10/23/2012,950,-9999,23.2,6.97,128
31095,QG,10/23/2012,,-9999,-9999,-9999,-9999
31096,RI,10/23/2012,1100,-9999,-9999,-9999,-9999
31097,RES4,10/23/2012,1115,4.92,25.7,6.5,84.4
31098,MPR,10/23/2012,1032,2.12,24.5,7.85,79.6
31099,Q1,10/23/2012,843,0.09,23.6,7.42,77.2
31100,Q2,10/23/2012,831,0.07,23.7,7.4,68.3
31101,Q3,10/23/2012,825,1,23.4,7.69,65.5
31102,RS,10/23/2012,1047,8.23,25.1,7.48,69
31108,QS,10/30/2012,905,3.64,23.3,6.74,52.3
31109,QP,10/30/2012,930,1.43,23.5,6.78,78
31110,QT1,10/30/2012,925,-9999,23.7,7,120.2
31111,QG,10/30/2012,1047,8.58,21.5,6.93,40.8
31112,RI,10/30/2012,1146,1.14,22.2,6.88,61
31113,RES4,10/30/2012,1055,3.97,26.4,6.66,110.4
31114,MPR,10/30/2012,942,1.87,4,7.84,84.7
31115,Q1,10/30/2012,845,1,23.8,7.64,96.9
31116,Q2,10/30/2012,832,0.1,23.9,7.51,82.3
31117,Q3,10/30/2012,823,0.94,23.4,7.85,79.5
31118,RS,10/30/2012,1003,-9999,24.7,7.46,80.7
31124,QS,11/6/2012,855,3.58,22.8,6.72,54.9
31125,QP,11/6/2012,915,1.34,23.1,6.9,85.1
31126,QT1,11/6/2012,910,-9999,23.1,7.18,128.1
31127,QG,11/6/2012,,-9999,-9999,-9999,-9999
31128,RI,11/6/2012,1002,1.12,21.2,6.64,55.4
31129,RES4,11/6/2012,1015,3.92,25.5,6.82,101.4
31130,MPR,11/6/2012,918,1.81,23.9,7.84,85.4
31131,Q1,11/6/2012,743,1.06,23.5,7.62,84.2
31132,Q2,11/6/2012,735,0.09,23.6,7.59,85.7
31133,Q3,11/6/2012,728,0.92,23.5,8.06,77.6
31134,RS,11/6/2012,930,8.08,24.5,7.45,84.2
31140,QS,11/13/2012,940,4,22.1,6.6,44
31141,QP,11/13/2012,1010,1.45,23.1,6.81,71.8
31142,QT1,11/13/2012,1000,-9999,23.2,7.11,113.6
31143,QG,11/13/2012,,-9999,-9999,-9999,-9999
31144,RI,11/13/2012,1100,-9999,23,-9999,-9999
31145,RES4,11/13/2012,1100,4.28,24.1,6.65,82.7
31146,MPR,11/13/2012,956,2.17,23.6,7.73,64.6
31147,Q1,11/13/2012,846,1.08,2355,7.46,83
31148,Q2,11/13/2012,838,0.1,23.6,7.45,74.8
31149,Q3,11/13/2012,830,1,23.5,7.83,78.4
31150,RS,11/13/2012,1011,8.16,24.2,7.56,64.3
31156,QS,11/20/2012,925,3.68,22.7,6.67,51.4
31157,QP,11/20/2012,950,1.4,23.1,6.81,87.3
31158,QT1,11/20/2012,945,-9999,23.2,7.08,135.1
31159,QG,11/20/2012,,-9999,-9999,-9999,-9999
31160,RI,11/20/2012,1100,-9999,-9999,-9999,-9999
31161,RES4,11/20/2012,1045,3.97,22.5,6.63,109.5
31162,MPR,11/20/2012,940,1.92,23.6,7.9,81
31163,Q1,11/20/2012,816,1.04,23.4,7.68,96.6
31164,Q2,11/20/2012,803,0.08,23.5,7.63,89
31165,Q3,11/20/2012,755,0.94,23.3,8.13,77.6
31166,RS,11/20/2012,959,8.03,24,7.57,85.5
31172,QS,11/27/2012,1000,3.74,22.7,6.7,50.1
31173,QP,11/27/2012,1025,1.44,22.9,6.89,76.8
31174,QT1,11/27/2012,1010,-9999,23.1,7.07,112.3
31175,QG,11/27/2012,,-9999,-9999,-9999,-9999
31176,RI,11/27/2012,1100,-9999,-9999,-9999,-9999
31177,RES4,11/27/2012,1145,4.02,25.1,6.76,111.4
31178,MPR,11/27/2012,1007,1.93,21.9,7.15,76.8
31179,Q1,11/27/2012,854,1.08,22.3,6.81,76.1
31180,Q2,11/27/2012,833,0.1,23.5,6.74,76
31181,Q3,11/27/2012,821,0.96,21.7,7,76
31182,RS,11/27/2012,1020,8.02,24.1,7.12,76
31188,QS,12/4/2012,925,4.42,21.6,6.25,34.6
31189,QP,12/4/2012,1040,1.64,22.3,6.39,54.4
31190,QT1,12/4/2012,1025,-9999,22.5,6.78,82.3
31191,QG,12/4/2012,,-9999,-9999,-9999,-9999
31192,RI,12/4/2012,1100,-9999,-9999,-9999,-9999
31193,RES4,12/4/2012,1130,4.9,23.5,6.13,59.6
31194,MPR,12/4/2012,1022,2.84,22.5,7.62,49
31195,Q1,12/4/2012,858,1.16,22.8,7.49,63.4
31196,Q2,12/4/2012,843,0.16,22.6,7.47,63.3
31197,Q3,12/4/2012,835,1.12,22.3,7.59,52.8
31198,RS,12/4/2012,1037,8.51,22.9,7.52,46.6
31204,QS,12/11/2012,714,3.85,21.7,6.51,52.1
31205,QP,12/11/2012,726,1.5,22.3,6.77,82.5
31206,QT1,12/11/2012,737,-9999,22.3,6.93,99.6
31207,QG,12/11/2012,1154,8.62,20.5,6.98,31.7
31208,RI,12/11/2012,1250,1.62,21.2,6.69,49.2
31209,RES4,12/11/2012,1010,4.1,23.8,6.59,115.9
31210,MPR,12/11/2012,1014,3.24,22.6,7.92,81.8
31211,Q1,12/11/2012,912,1.15,22.8,7.63,89.2
31212,Q2,12/11/2012,904,0.15,22.6,7.61,79.8
31213,Q3,12/11/2012,857,1.01,22.3,7.56,77.1
31214,RS,12/11/2012,1026,8.15,23.1,7.72,84.4
31220,QS,12/18/2012,709,3.75,21.1,6.59,51.5
31221,QP,12/18/2012,722,1.45,21.9,6.81,79.1
31222,QT1,12/18/2012,734,-9999,22.1,6.95,114.2
31223,QG,12/18/2012,1154,8.62,20.5,6.98,36.1
31224,RI,12/18/2012,1250,1.26,21.2,6.69,49.2
31225,RES4,12/18/2012,1119,3.95,23.4,6.68,117.3
31226,MPR,12/18/2012,934,2.08,21.8,7.94,91.5
31227,Q1,12/18/2012,854,1.1,22.6,7.68,93.3
31228,Q2,12/18/2012,832,0.1,22.2,7.64,92.4
31229,Q3,12/18/2012,824,0.94,21.9,7.7,79.7
31230,RS,12/18/2012,947,8.03,22.3,7.68,88.4
31236,QS,12/26/2012,1000,3.72,21.3,6.69,54.2
31237,QP,12/26/2012,1020,1.45,21.9,6.78,80.9
31238,QT1,12/26/2012,1015,-9999,22.3,7.01,116.6
31239,QG,12/26/2012,,-9999,-9999,-9999,-9999
31240,RI,12/26/2012,1100,-9999,-9999,-9999,-9999
31241,RES4,12/26/2012,1205,3.99,24.1,6.82,117.5
31242,MPR,12/26/2012,930,2.14,22.9,-9999,-9999
31243,Q1,12/26/2012,844,1.06,22.9,-9999,-9999
31244,Q2,12/26/2012,822,0.09,22.7,-9999,-9999
31245,Q3,12/26/2012,810,0.94,22.5,-9999,-9999
31246,RS,12/26/2012,941,7.99,-9999,-9999,-9999
31252,QS,1/2/2013,1040,3.66,21.3,6.65,54.9
31253,QP,1/2/2013,1105,1.38,21.7,6.94,87.2
31254,QT1,1/2/2013,1055,-9999,22,7.65,126.4
31255,RES4,1/2/2013,1230,3.92,24.3,7.28,107.6
31258,QG,1/2/2013,,-9999,-9999,-9999,-9999
31259,RI,1/2/2013,1100,-9999,-9999,-9999,-9999
31260,MPR,1/2/2013,942,1.98,21.7,8.07,89
31261,Q1,1/2/2013,900,1.04,22.2,7.87,96.2
31262,Q2,1/2/2013,842,0.08,21.9,7.76,92.7
31263,Q3,1/2/2013,830,0.9,21.7,7.78,82.6
31264,RS,1/2/2013,1126,7.96,22.5,7.8,98.7
31268,QS,1/8/2013,945,3.7,21.4,6.67,55
31269,QP,1/8/2013,1015,1.38,21.8,7.04,89.6
31270,QT1,1/8/2013,1005,-9999,22.1,7.81,129.7
31271,RES4,1/8/2013,1130,3.92,23.5,7.33,104.7
31274,QG,1/8/2013,,-9999,-9999,-9999,-9999
31275,RI,1/8/2013,1100,-9999,-9999,-9999,-9999
31276,MPR,1/8/2013,953,1.91,22.2,8.13,86.5
31277,Q1,1/8/2013,926,1.06,22.5,7.82,95.2
31278,Q2,1/8/2013,833,0.07,22.1,7.88,94.6
31279,Q3,1/8/2013,904,0.94,22,7.82,82.2
31280,RS,1/8/2013,1010,7.96,22.5,7.8,95.3
31284,QS,1/15/2013,1030,3.7,21.3,6.83,54.5
31285,QP,1/15/2013,1055,1.39,21.6,7.09,86.8
31286,QT1,1/15/2013,1045,-9999,22,7.68,129.9
31287,RES4,1/15/2013,,-9999,-9999,-9999,-9999
31290,QG,1/15/2013,,-9999,-9999,-9999,-9999
31291,RI,1/15/2013,1100,-9999,-9999,-9999,-9999
31292,MPR,1/15/2013,1030,1.96,20.8,8.43,67.2
31293,Q1,1/15/2013,854,1.02,21.7,8.49,105.8
31294,Q2,1/15/2013,842,0.06,21.2,7.53,207.4
31295,Q3,1/15/2013,1010,0.91,21.3,8.37,84.7
31296,RS,1/15/2013,1042,7.92,21.6,8.16,107.8
31300,QS,1/22/2013,1030,3.46,21,6.63,56.1
31301,QP,1/22/2013,1100,1.38,21.3,6.96,90.9
31302,QT1,1/22/2013,1050,-9999,21.6,7.67,138.7
31303,RES4,1/22/2013,1150,3.82,23.7,7.41,119.8
31306,QG,1/22/2013,952,8.66,19.9,7.18,61.5
31307,RI,1/22/2013,1012,1.15,20.1,7.39,72.3
31308,MPR,1/22/2013,931,1.77,21.5,8.27,98.9
31309,Q1,1/22/2013,834,1,22.2,8.69,102.1
31310,Q2,1/22/2013,855,0.04,21.8,8.2,96.4
31311,Q3,1/22/2013,907,0.88,21.6,8.19,88.2
31312,RS,1/22/2013,947,7.89,22,8.02,110.3
31316,QS,1/29/2013,920,4.5,21,6.5,48
31317,QP,1/29/2013,950,1.58,21.5,6.87,77.8
31318,QT1,1/29/2013,940,-9999,21.8,7.45,118.5
31319,RES4,1/29/2013,1145,4.66,23.5,7.14,99.9
31322,QG,1/29/2013,,-9999,-9999,-9999,-9999
31323,RI,1/29/2013,1100,-9999,-9999,-9999,-9999
31324,MPR,1/29/2013,1014,2.45,21.8,8.24,84.9
31325,Q1,1/29/2013,918,1.06,22.2,7.78,82.5
31326,Q2,1/29/2013,900,0.09,21.8,7.81,77.1
31327,Q3,1/29/2013,850,0.98,21.9,8.08,76.7
31328,RS,1/29/2013,1028,8.03,22.4,7.93,90.5
31332,QS,2/5/2013,945,3.56,19.9,6.53,53.4
31333,QP,2/5/2013,1005,1.38,20.7,7.23,85.4
31334,QT1,2/5/2013,1000,-9999,21.1,7.5,134.7
31335,RES4,2/5/2013,,-9999,-9999,-9999,-9999
31338,QG,2/5/2013,,-9999,-9999,-9999,-9999
31339,RI,2/5/2013,1100,-9999,-9999,-9999,-9999
31340,MPR,2/5/2013,911,1.79,19.9,8.2,92.9
31341,Q1,2/5/2013,848,1,21.1,7.96,98.4
31342,Q2,2/5/2013,836,0.05,20.5,8.11,92.4
31343,Q3,2/5/2013,828,0.97,20.8,8.2,82
31344,RS,2/5/2013,921,7.9,20.6,8.02,107.1
31348,QS,2/12/2013,930,3.68,20.3,6.61,53
31349,QP,2/12/2013,955,1.4,20.8,7.23,80.2
31350,QT1,2/12/2013,945,-9999,21.2,7.51,125.3
31351,RES4,2/12/2013,,-9999,-9999,-9999,-9999
31354,QG,2/12/2013,1153,8.59,19.5,-9999,47.9
31355,RI,2/12/2013,100,1.12,20.2,-9999,59.1
31356,MPR,2/12/2013,1006,1.98,20.6,-9999,55.5
31357,Q1,2/12/2013,848,1,21.4,-9999,70.3
31358,Q2,2/12/2013,839,0.05,20.8,-9999,63.6
31359,Q3,2/12/2013,829,-9999,20.9,-9999,59.9
31360,RS,2/12/2013,1016,8.99,21.3,-9999,59.9
31364,QS,2/19/2013,1015,3.44,21,6.65,60.1
31365,QP,2/19/2013,1040,1.36,21.2,7.3,91.5
31366,QT1,2/19/2013,1035,-9999,21.6,7.51,135.2
31367,RES4,2/19/2013,,-9999,-9999,-9999,-9999
31370,QG,2/19/2013,1151,8.58,19.8,7.01,46.5
31371,RI,2/19/2013,1247,1.15,20.4,6.69,43.2
31372,MPR,2/19/2013,1012,1.75,21.3,7.82,76.5
31373,Q1,2/19/2013,840,0.98,22,-9999,-9999
31374,Q2,2/19/2013,832,0.04,21.5,-9999,-9999
31375,Q3,2/19/2013,824,0.86,21.5,7.59,68
31376,RS,2/19/2013,1026,8.29,22.6,7.42,97
31380,QS,2/26/2013,1025,3.3,21.3,6.6,61.1
31381,QP,2/26/2013,1055,1.34,21.4,7.36,98
31382,QT1,2/26/2013,1045,-9999,21.8,7.22,146.2
31383,RES4,2/26/2013,815,-9999,-9999,-9999,-9999
31386,QG,2/26/2013,1135,8.58,19.5,7.11,49.1
31387,RI,2/26/2013,1055,1.08,19.4,6.99,62.9
31388,MPR,2/26/2013,949,1.84,22.4,7.76,81.5
31389,Q1,2/26/2013,841,0.98,22.1,7.33,79.5
31390,Q2,2/26/2013,836,0.01,21.5,7.2,76
31391,Q3,2/26/2013,828,0.86,21.6,7.28,69.6
31392,RS,2/26/2013,1011,8.36,23.2,7.53,106.1
31396,QS,3/5/2013,955,5.1,21.1,6.1,47.1
31397,QP,3/5/2013,1020,1.8,21.5,6.98,68.9
31398,QT1,3/5/2013,1010,-9999,21.9,7.22,101.9
31399,RES4,3/5/2013,1120,5.3,23.1,6.7,85.8
31402,QG,3/5/2013,1106,8.56,19.6,6.92,56.7
31403,RI,3/5/2013,1158,1.09,20.1,6.68,46
31404,MPR,3/5/2013,950,2.66,21.9,7.41,64.5
31405,Q1,3/5/2013,848,1.2,22,6.93,40.4
31406,Q2,3/5/2013,841,0.18,21.6,7.08,44
31407,Q3,3/5/2013,835,1.16,21.5,7.29,48.1
31408,RS,3/5/2013,100,8.34,22.2,7.23,45.1
31412,QS,3/12/2013,1030,3.32,20.4,6.78,60.5
31413,QP,3/12/2013,1100,1.34,20.7,7.44,94.9
31414,QT1,3/12/2013,1055,-9999,21.1,7.73,145.3
31415,RES4,3/12/2013,1150,3.66,24.5,7.41,138.7
31418,QG,3/12/2013,1051,8.56,18.8,6.95,46.5
31419,RI,3/12/2013,1142,1.07,19.2,6.73,47.1
31420,MPR,3/12/2013,1020,1.83,21.6,7.75,81.3
31421,Q1,3/12/2013,933,0.94,21.1,7.45,78.2
31422,Q2,3/12/2013,915,0.02,20.5,7.35,73.8
31423,Q3,3/12/2013,906,0.86,20.7,7.34,66.2
31424,RS,3/12/2013,1030,7.87,21.7,7.23,135.2
31428,QS,3/19/2013,1035,4.3,20.7,6.35,52.6
31429,QP,3/19/2013,1100,1.58,21.1,7.07,72.2
31430,QT1,3/19/2013,1055,-9999,21.3,7.38,119.7
31431,RES4,3/19/2013,1155,4.69,23.6,6.73,75.2
31434,QG,3/19/2013,1116,8.56,20,6.79,57.2
31435,RI,3/19/2013,1055,1.1,20.5,6.56,46.6
31436,MPR,3/19/2013,1012,2.04,21.4,7.2,50.4
31437,Q1,3/19/2013,919,1,21.8,7.11,58.3
31438,Q2,3/19/2013,908,0.08,21.6,7.11,54.7
31439,Q3,3/19/2013,858,0.97,21.2,7.25,55.4
31440,RS,3/19/2013,1022,8.21,22.2,7.12,49.1
31444,QS,3/26/2013,935,3,21.7,6.5,62
31445,QP,3/26/2013,1000,1.36,21.9,7.35,98.1
31446,QT1,3/26/2013,955,-9999,22.3,7.56,152
31447,RES4,3/26/2013,1115,3.6,26.9,7.36,140
31450,QG,3/26/2013,903,8.54,19.8,7.11,58.9
31451,RI,3/26/2013,917,1.06,19.4,6.74,48.3
31452,MPR,3/26/2013,149,1.79,26,7.81,84.4
31453,Q1,3/26/2013,852,0.94,22.7,7.21,80.3
31454,Q2,3/26/2013,837,0.04,22.3,6.95,74.9
31455,Q3,3/26/2013,831,0.85,22.2,7.32,70.2
31456,RS,3/26/2013,933,7.87,24.3,7.21,106.9
31460,QS,4/2/2013,1040,4.09,21.3,6.62,49.5
31461,QP,4/2/2013,1105,1.46,21.7,7.32,73.8
31462,QT1,4/2/2013,1055,-9999,22.1,7.56,107.2
31463,RES4,4/2/2013,1200,4.18,25,7.47,78.7
31466,QG,4/2/2013,844,8.64,19.9,7.21,44.1
31467,RI,4/2/2013,900,1.21,19.9,6.67,40
31468,MPR,4/2/2013,949,1.98,22.4,7.44,58
31469,Q1,4/2/2013,850,0.97,22.5,7.17,73.5
31470,Q2,4/2/2013,840,0.08,22,7.04,57.4
31471,Q3,4/2/2013,833,0.96,22.3,7.62,37
31472,RS,4/2/2013,1000,7.99,23.3,7.26,61.5
31476,QS,4/9/2013,1020,4.24,22,6.44,48.3
31477,QP,4/9/2013,1055,1.46,22.4,7.14,82
31478,QT1,4/9/2013,1045,-9999,22.7,7.48,125.3
31479,RES4,4/9/2013,1155,4.5,26.2,7.31,88.2
31482,QG,4/9/2013,1207,8.58,20.3,6.74,35.6
31483,RI,4/9/2013,1251,1.14,21.5,6.49,43.5
31484,MPR,4/9/2013,1012,2.23,23.3,7.46,63.8
31485,Q1,4/9/2013,914,0.97,22.9,7.2,78.7
31486,Q2,4/9/2013,859,0.08,22.6,7.04,41.9
31487,Q3,4/9/2013,851,0.97,22.5,7.16,63.4
31488,RS,4/9/2013,1022,7.91,24.7,7.17,93.4
31492,QS,4/16/2013,1015,3.72,22.1,6.13,55.72
31493,QP,4/16/2013,1040,1.39,22.3,6.35,92.04
31494,QT1,4/16/2013,1035,-9999,22.7,6.59,137.5
31495,RES4,4/16/2013,1145,3.86,26.6,6.66,100.4
31498,QG,4/16/2013,851,8.7,19.9,6.9,42
31499,RI,4/16/2013,907,1.58,19.9,6.02,31.9
31500,MPR,4/16/2013,933,1.68,23.2,7.57,74.2
31501,Q1,4/16/2013,835,0.94,22.8,7.12,81.2
31502,Q2,4/16/2013,828,0.04,22.4,6.94,73.2
31503,Q3,4/16/2013,820,0.9,22.3,7.09,67.8
31504,RS,4/16/2013,944,7.91,24.1,7.14,88.7
31508,QS,4/23/2013,1020,3.8,21.2,6.8,55.02
31509,QP,4/23/2013,1045,1.4,21.8,7.02,82.67
31510,QT1,4/23/2013,1050,-9999,22,7.29,125.8
31511,RES4,4/23/2013,1155,3.92,25.6,7.46,99.5
31514,QG,4/23/2013,1045,8.6,20.2,6.64,52
31515,RI,4/23/2013,1108,1.21,20.7,6.36,37.1
31516,MPR,4/23/2013,1020,1.77,22.1,7.5,67.9
31517,Q1,4/23/2013,958,0.94,22,7.16,77.8
31518,Q2,4/23/2013,946,0.06,21.5,7.09,70.7
31519,Q3,4/23/2013,930,0.88,21.6,7.32,64.7
31520,RS,4/23/2013,1033,7.93,23.2,7.24,87.5
31524,QS,4/30/2013,920,3.76,21.8,6.6,53.9
31525,QP,4/30/2013,942,1.38,22.1,6.92,84.11
31526,QT1,4/30/2013,937,-9999,22.5,7.16,123.8
31527,RES4,4/30/2013,1050,3.9,25.1,7.45,98.76
31530,QG,4/30/2013,1012,8.7,20.1,6.65,53.1
31531,RI,4/30/2013,1025,1.22,20.4,6.47,36.7
31532,MPR,4/30/2013,1107,1.86,23,7.48,54.9
31533,Q1,4/30/2013,841,0.94,22.7,7.12,75.9
31534,Q2,4/30/2013,836,0.02,22.5,6.97,66
31535,Q3,4/30/2013,825,0.94,22.5,7.25,57.6
31536,RS,4/30/2013,913,8.02,23.5,7.23,76.7
31540,QS,5/7/2013,940,3.7,22.7,6.92,59.03
31541,QP,5/7/2013,1013,1.37,22.7,7.08,86.43
31542,QT1,5/7/2013,1005,-9999,23,7.34,127.2
31543,RES4,5/7/2013,-9999,-9999,-9999,7.76,100.57
31546,QG,5/7/2013,-9999,-9999,-9999,-9999,-9999
31547,RI,5/7/2013,1100,-9999,-9999,-9999,-9999
31548,MPR,5/7/2013,938,2,23.2,7.51,56.9
31549,Q1,5/7/2013,831,0.97,23.2,7.07,66.1
31550,Q2,5/7/2013,817,0.1,23,6.85,52.9
31551,Q3,5/7/2013,809,0.98,22.9,7.8,57.8
31552,RS,5/7/2013,948,8.05,23.8,7.31,54.3
31556,QS,5/14/2013,1045,3.94,22.1,6.81,51.5
31557,QP,5/14/2013,1110,1.5,22.7,6.86,73.76
31558,QT1,5/14/2013,1105,-9999,23,7.13,100.2
31559,RES4,5/14/2013,1215,4.16,25.8,7.26,91.56
31562,QG,5/14/2013,933,8.66,20.6,6.9,43
31563,RI,5/14/2013,952,1.27,20.8,6.48,37.5
31564,MPR,5/14/2013,1031,3.06,23.1,7.28,40.1
31565,Q1,5/14/2013,847,1.2,23,7.02,38.8
31566,Q2,5/14/2013,839,2.2,22.9,7.05,42.4
31567,Q3,5/14/2013,831,1.2,22.8,7.25,37.3
31568,RS,5/14/2013,1041,8.82,23.6,6.71,35
31572,QS,5/21/2013,950,4.8,22.3,6.52,43.94
31573,QP,5/21/2013,1015,1.7,22.6,6.89,71.3
31574,QT1,5/21/2013,1010,-9999,22.8,7.11,92.63
31575,RES4,5/21/2013,1135,5.1,24.9,7.19,107.6
31578,QG,5/21/2013,1003,8.68,20.5,6.76,51.4
31579,RI,5/21/2013,1028,1.31,20.8,6.34,33.8
31580,MPR,5/21/2013,933,2.08,23.2,7.53,58.9
31581,Q1,5/21/2013,858,1.16,23.1,7.4,57
31582,Q2,5/21/2013,841,0.17,22.8,7.32,57.1
31583,Q3,5/21/2013,832,1.11,22.6,7.24,53.7
31584,RS,5/21/2013,945,8.25,24.1,7.39,56.4
31588,QS,5/28/2013,1030,4.3,22.7,6.66,44.97
31589,QP,5/28/2013,1055,1.6,22.8,6.98,65.67
31590,QT1,5/28/2013,1050,-9999,23,7.21,90.63
31591,RES4,5/28/2013,1150,4.62,25.4,7.33,113
31594,QG,5/28/2013,940,8.72,22.7,7.28,52
31595,RI,5/28/2013,954,1.35,20.7,6.47,-9999
31596,MPR,5/28/2013,927,2.34,-9999,-9999,-9999
31597,Q1,5/28/2013,833,1.11,23.3,7.3,63.4
31598,Q2,5/28/2013,826,0.13,23.1,7.29,64.9
31599,Q3,5/28/2013,820,1.06,23.1,7.28,55.8
31600,RS,5/28/2013,944,8.23,-9999,-9999,-9999
31604,QS,6/4/2013,955,4.96,22.5,6.33,36.87
31605,QP,6/4/2013,1040,1.82,22.8,6.56,51.03
31606,QT1,6/4/2013,1030,-9999,23,6.87,78.69
31607,RES4,6/4/2013,1220,5.2,24.9,7.08,75.2
31610,QG,6/4/2013,-9999,-9999,-9999,-9999,-9999
31611,RI,6/4/2013,1100,-9999,-9999,-9999,-9999
31612,MPR,6/4/2013,1000,3.08,22.9,7.25,38.1
31613,Q1,6/4/2013,849,1.4,23,6.87,30.1
31614,Q2,6/4/2013,835,0.32,22.8,7.04,31
31615,Q3,6/4/2013,827,1.6,22.6,6.97,32.7
31616,RS,6/4/2013,1010,9.16,23.3,6.87,31.4
31620,QS,6/11/2013,1010,3.94,22.9,6.64,53.8
31621,QP,6/11/2013,1040,1.52,23,7,81.1
31622,QT1,6/11/2013,1030,-9999,23.4,7.2,108.6
31623,RES4,6/11/2013,1145,4.3,25.4,7.25,106.3
31626,QG,6/11/2013,,-9999,-9999,-9999,-9999
31627,RI,6/11/2013,1109,-9999,-9999,-9999,-9999
31628,MPR,6/11/2013,911,1.98,23.7,7.67,61.8
31629,Q1,6/11/2013,817,1.1,23.4,7.38,75.6
31630,Q2,6/11/2013,811,0.1,23.4,7.39,73.7
31631,Q3,6/11/2013,802,1.02,23.4,7.29,63.7
31632,RS,6/11/2013,922,8.08,24.4,7.41,64.6
31636,QS,6/18/2013,750,3.88,23.1,6.78,52.9
31637,QP,6/18/2013,930,1.47,23.2,7.06,80.3
31638,QT1,6/18/2013,920,-9999,23.4,7.3,106.8
31639,RES4,6/18/2013,1125,4.17,26.2,7.52,119.8
31642,QG,6/18/2013,,-9999,-9999,-9999,-9999
31643,RI,6/18/2013,1115,-9999,-9999,-9999,-9999
31644,MPR,6/18/2013,1058,1.93,24,7.75,68.9
31645,Q1,6/18/2013,915,1.1,23.6,7.4,73.7
31646,Q2,6/18/2013,905,0.12,23.5,7.46,72.7
31647,Q3,6/18/2013,855,1.02,23.6,7.38,63.3
31648,RS,6/18/2013,1108,8.13,24.6,7.67,63.1
31652,QS,6/25/2013,1000,4.3,22.9,6.72,46.1
31653,QP,6/25/2013,1030,1.54,23.1,6.92,71.7
31654,QT1,6/25/2013,1020,-9999,23.3,7.24,104.1
31655,RES4,6/25/2013,1125,4.62,25.5,7.35,96.9
31658,QG,6/25/2013,,-9999,-9999,-9999,-9999
31659,RI,6/25/2013,1011,-9999,-9999,-9999,-9999
31660,MPR,6/25/2013,951,2.3,23.8,7.58,53.6
31661,Q1,6/25/2013,847,1.1,23.5,7.46,68.4
31662,Q2,6/25/2013,837,0.12,23.5,7.4,70.6
31663,Q3,6/25/2013,828,1.08,23.3,7.36,59.9
31664,RS,6/25/2013,1003,8.14,24.7,7.47,61.1
31668,QS,7/2/2013,1020,4.56,22.7,6.77,47.1
31669,QP,7/2/2013,1045,1.72,23.1,6.94,62.5
31670,QT1,7/2/2013,1100,-9999,23.2,7.06,87.7
31671,RES4,7/2/2013,1210,5.1,25.5,7.36,97.2
31674,QG,7/2/2013,,-9999,-9999,-9999,-9999
31675,RI,7/2/2013,1155,-9999,-9999,-9999,-9999
31676,MPR,7/2/2013,1034,2.82,23.3,7.37,39.6
31677,Q1,7/2/2013,853,1.27,23.4,7.04,44.3
31678,Q2,7/2/2013,837,0.23,253.2,7.32,44.3
31679,Q3,7/2/2013,823,1.38,23,7.57,45.2
31680,RS,7/2/2013,1045,8.72,23.8,7.09,35
31684,QS,7/9/2013,1030,4.7,23.2,6.28,38.1
31685,QP,7/9/2013,1050,1.74,23.5,6.58,59.7
31686,QT1,7/9/2013,1045,-9999,23,6.84,91.1
31687,RES4,7/9/2013,1200,5.22,25.5,6.75,64.8
31690,QG,7/9/2013,,-9999,-9999,-9999,-9999
31691,RI,7/9/2013,1155,-9999,-9999,-9999,-9999
31692,MPR,7/9/2013,1026,-9999,23.8,7.48,44.9
31693,Q1,7/9/2013,,-9999,-9999,-9999,-9999
31694,Q2,7/9/2013,,-9999,-9999,-9999,-9999
31695,Q3,7/9/2013,,-9999,-9999,-9999,-9999
31696,RS,7/9/2013,1047,8.67,24.5,7.45,38.6
31700,QS,7/16/2013,1020,4.32,23,6.51,40.6
31701,QP,7/16/2013,1045,1.68,23.3,6.88,61.7
31702,QT1,7/16/2013,1035,-9999,23.5,6.98,86
31703,RES4,7/16/2013,1150,4.69,26,7.06,81.8
31706,QG,7/16/2013,,-9999,-9999,-9999,-9999
31707,RI,7/16/2013,1201,-9999,-9999,-9999,-9999
